t,vid,type,hop
77.9,firetruck_01,EMERGENCY_VEHICLE,1
77.9,firetruck_01,EMERGENCY_VEHICLE,1
77.9,firetruck_01,EMERGENCY_VEHICLE,1
77.9,firetruck_01,EMERGENCY_VEHICLE,1
78.0,firetruck_01,EMERGENCY_VEHICLE,1
78.0,firetruck_01,EMERGENCY_VEHICLE,1
78.0,firetruck_01,EMERGENCY_VEHICLE,1
78.0,firetruck_01,EMERGENCY_VEHICLE,1
78.0,firetruck_01,EMERGENCY_VEHICLE,1
78.1,firetruck_01,EMERGENCY_VEHICLE,1
78.1,firetruck_01,EMERGENCY_VEHICLE,1
78.1,firetruck_01,EMERGENCY_VEHICLE,1
78.1,firetruck_01,EMERGENCY_VEHICLE,1
78.1,firetruck_01,EMERGENCY_VEHICLE,1
78.2,firetruck_01,EMERGENCY_VEHICLE,1
78.2,firetruck_01,EMERGENCY_VEHICLE,1
78.2,firetruck_01,EMERGENCY_VEHICLE,1
78.2,firetruck_01,EMERGENCY_VEHICLE,1
78.2,firetruck_01,EMERGENCY_VEHICLE,1
78.3,firetruck_01,EMERGENCY_VEHICLE,1
78.3,firetruck_01,EMERGENCY_VEHICLE,1
78.3,firetruck_01,EMERGENCY_VEHICLE,1
78.3,firetruck_01,EMERGENCY_VEHICLE,1
78.3,firetruck_01,EMERGENCY_VEHICLE,1
78.4,firetruck_01,EMERGENCY_VEHICLE,1
78.4,firetruck_01,EMERGENCY_VEHICLE,1
78.4,firetruck_01,EMERGENCY_VEHICLE,1
78.4,firetruck_01,EMERGENCY_VEHICLE,1
78.4,firetruck_01,EMERGENCY_VEHICLE,1
78.5,firetruck_01,EMERGENCY_VEHICLE,1
78.5,firetruck_01,EMERGENCY_VEHICLE,1
78.5,firetruck_01,EMERGENCY_VEHICLE,1
78.5,firetruck_01,EMERGENCY_VEHICLE,1
78.5,firetruck_01,EMERGENCY_VEHICLE,1
78.6,firetruck_01,EMERGENCY_VEHICLE,1
78.6,firetruck_01,EMERGENCY_VEHICLE,1
78.6,firetruck_01,EMERGENCY_VEHICLE,1
78.6,firetruck_01,EMERGENCY_VEHICLE,1
78.6,firetruck_01,EMERGENCY_VEHICLE,1
78.7,firetruck_01,EMERGENCY_VEHICLE,1
78.7,firetruck_01,EMERGENCY_VEHICLE,1
78.7,firetruck_01,EMERGENCY_VEHICLE,1
78.7,firetruck_01,EMERGENCY_VEHICLE,1
78.7,firetruck_01,EMERGENCY_VEHICLE,1
78.8,firetruck_01,EMERGENCY_VEHICLE,1
78.8,firetruck_01,EMERGENCY_VEHICLE,1
78.8,firetruck_01,EMERGENCY_VEHICLE,1
78.8,firetruck_01,EMERGENCY_VEHICLE,1
78.8,firetruck_01,EMERGENCY_VEHICLE,1
78.9,firetruck_01,EMERGENCY_VEHICLE,1
78.9,firetruck_01,EMERGENCY_VEHICLE,1
78.9,firetruck_01,EMERGENCY_VEHICLE,1
78.9,firetruck_01,EMERGENCY_VEHICLE,1
78.9,firetruck_01,EMERGENCY_VEHICLE,1
79.0,firetruck_01,EMERGENCY_VEHICLE,1
79.0,firetruck_01,EMERGENCY_VEHICLE,1
79.0,firetruck_01,EMERGENCY_VEHICLE,1
79.0,firetruck_01,EMERGENCY_VEHICLE,1
79.0,firetruck_01,EMERGENCY_VEHICLE,1
79.1,firetruck_01,EMERGENCY_VEHICLE,1
79.1,firetruck_01,EMERGENCY_VEHICLE,1
79.1,firetruck_01,EMERGENCY_VEHICLE,1
79.1,firetruck_01,EMERGENCY_VEHICLE,1
79.1,firetruck_01,EMERGENCY_VEHICLE,1
79.2,firetruck_01,EMERGENCY_VEHICLE,1
79.2,firetruck_01,EMERGENCY_VEHICLE,1
79.2,firetruck_01,EMERGENCY_VEHICLE,1
79.2,firetruck_01,EMERGENCY_VEHICLE,1
79.2,firetruck_01,EMERGENCY_VEHICLE,1
79.3,firetruck_01,EMERGENCY_VEHICLE,1
79.3,firetruck_01,EMERGENCY_VEHICLE,1
79.3,firetruck_01,EMERGENCY_VEHICLE,1
79.3,firetruck_01,EMERGENCY_VEHICLE,1
79.3,firetruck_01,EMERGENCY_VEHICLE,1
79.4,firetruck_01,EMERGENCY_VEHICLE,1
79.4,firetruck_01,EMERGENCY_VEHICLE,1
79.4,firetruck_01,EMERGENCY_VEHICLE,1
79.4,firetruck_01,EMERGENCY_VEHICLE,1
79.4,firetruck_01,EMERGENCY_VEHICLE,1
79.5,firetruck_01,EMERGENCY_VEHICLE,1
79.5,firetruck_01,EMERGENCY_VEHICLE,1
79.5,firetruck_01,EMERGENCY_VEHICLE,1
79.5,firetruck_01,EMERGENCY_VEHICLE,1
79.5,firetruck_01,EMERGENCY_VEHICLE,1
79.6,firetruck_01,EMERGENCY_VEHICLE,1
79.6,firetruck_01,EMERGENCY_VEHICLE,1
79.6,firetruck_01,EMERGENCY_VEHICLE,1
79.6,firetruck_01,EMERGENCY_VEHICLE,1
79.6,firetruck_01,EMERGENCY_VEHICLE,1
79.7,firetruck_01,EMERGENCY_VEHICLE,1
79.7,firetruck_01,EMERGENCY_VEHICLE,1
79.7,firetruck_01,EMERGENCY_VEHICLE,1
79.7,firetruck_01,EMERGENCY_VEHICLE,1
79.7,firetruck_01,EMERGENCY_VEHICLE,1
79.8,firetruck_01,EMERGENCY_VEHICLE,1
79.8,firetruck_01,EMERGENCY_VEHICLE,1
79.8,firetruck_01,EMERGENCY_VEHICLE,1
79.8,firetruck_01,EMERGENCY_VEHICLE,1
79.8,firetruck_01,EMERGENCY_VEHICLE,1
79.9,firetruck_01,EMERGENCY_VEHICLE,1
79.9,firetruck_01,EMERGENCY_VEHICLE,1
79.9,firetruck_01,EMERGENCY_VEHICLE,1
79.9,firetruck_01,EMERGENCY_VEHICLE,1
79.9,firetruck_01,EMERGENCY_VEHICLE,1
80.0,firetruck_01,EMERGENCY_VEHICLE,1
80.0,firetruck_01,EMERGENCY_VEHICLE,1
80.0,firetruck_01,EMERGENCY_VEHICLE,1
80.0,firetruck_01,EMERGENCY_VEHICLE,1
80.0,firetruck_01,EMERGENCY_VEHICLE,1
80.1,firetruck_01,EMERGENCY_VEHICLE,1
80.1,firetruck_01,EMERGENCY_VEHICLE,1
80.1,firetruck_01,EMERGENCY_VEHICLE,1
80.1,firetruck_01,EMERGENCY_VEHICLE,1
80.1,firetruck_01,EMERGENCY_VEHICLE,1
80.2,firetruck_01,EMERGENCY_VEHICLE,1
80.2,firetruck_01,EMERGENCY_VEHICLE,1
80.2,firetruck_01,EMERGENCY_VEHICLE,1
80.2,firetruck_01,EMERGENCY_VEHICLE,1
80.2,firetruck_01,EMERGENCY_VEHICLE,1
80.3,firetruck_01,EMERGENCY_VEHICLE,1
80.3,firetruck_01,EMERGENCY_VEHICLE,1
80.3,firetruck_01,EMERGENCY_VEHICLE,1
80.3,firetruck_01,EMERGENCY_VEHICLE,1
80.3,firetruck_01,EMERGENCY_VEHICLE,1
80.4,firetruck_01,EMERGENCY_VEHICLE,1
80.4,firetruck_01,EMERGENCY_VEHICLE,1
80.4,firetruck_01,EMERGENCY_VEHICLE,1
80.4,firetruck_01,EMERGENCY_VEHICLE,1
80.4,firetruck_01,EMERGENCY_VEHICLE,1
80.5,firetruck_01,EMERGENCY_VEHICLE,1
80.5,firetruck_01,EMERGENCY_VEHICLE,1
80.5,firetruck_01,EMERGENCY_VEHICLE,1
80.5,firetruck_01,EMERGENCY_VEHICLE,1
80.5,firetruck_01,EMERGENCY_VEHICLE,1
80.6,firetruck_01,EMERGENCY_VEHICLE,1
80.6,firetruck_01,EMERGENCY_VEHICLE,1
80.6,firetruck_01,EMERGENCY_VEHICLE,1
80.6,firetruck_01,EMERGENCY_VEHICLE,1
80.6,firetruck_01,EMERGENCY_VEHICLE,1
80.7,firetruck_01,EMERGENCY_VEHICLE,1
80.7,firetruck_01,EMERGENCY_VEHICLE,1
80.7,firetruck_01,EMERGENCY_VEHICLE,1
80.7,firetruck_01,EMERGENCY_VEHICLE,1
80.7,firetruck_01,EMERGENCY_VEHICLE,1
80.8,firetruck_01,EMERGENCY_VEHICLE,1
80.8,firetruck_01,EMERGENCY_VEHICLE,1
80.8,firetruck_01,EMERGENCY_VEHICLE,1
80.8,firetruck_01,EMERGENCY_VEHICLE,1
80.8,firetruck_01,EMERGENCY_VEHICLE,1
80.9,firetruck_01,EMERGENCY_VEHICLE,1
80.9,firetruck_01,EMERGENCY_VEHICLE,1
80.9,firetruck_01,EMERGENCY_VEHICLE,1
80.9,firetruck_01,EMERGENCY_VEHICLE,1
80.9,firetruck_01,EMERGENCY_VEHICLE,1
81.0,firetruck_01,EMERGENCY_VEHICLE,1
81.0,firetruck_01,EMERGENCY_VEHICLE,1
81.0,firetruck_01,EMERGENCY_VEHICLE,1
81.0,firetruck_01,EMERGENCY_VEHICLE,1
81.0,firetruck_01,EMERGENCY_VEHICLE,1
81.1,firetruck_01,EMERGENCY_VEHICLE,1
81.1,firetruck_01,EMERGENCY_VEHICLE,1
81.1,firetruck_01,EMERGENCY_VEHICLE,1
81.1,firetruck_01,EMERGENCY_VEHICLE,1
81.1,firetruck_01,EMERGENCY_VEHICLE,1
81.2,firetruck_01,EMERGENCY_VEHICLE,1
81.2,firetruck_01,EMERGENCY_VEHICLE,1
81.2,firetruck_01,EMERGENCY_VEHICLE,1
81.2,firetruck_01,EMERGENCY_VEHICLE,1
81.2,firetruck_01,EMERGENCY_VEHICLE,1
81.3,firetruck_01,EMERGENCY_VEHICLE,1
81.3,firetruck_01,EMERGENCY_VEHICLE,1
81.3,firetruck_01,EMERGENCY_VEHICLE,1
81.3,firetruck_01,EMERGENCY_VEHICLE,1
81.3,firetruck_01,EMERGENCY_VEHICLE,1
81.4,firetruck_01,EMERGENCY_VEHICLE,1
81.4,firetruck_01,EMERGENCY_VEHICLE,1
81.4,firetruck_01,EMERGENCY_VEHICLE,1
81.4,firetruck_01,EMERGENCY_VEHICLE,1
81.4,firetruck_01,EMERGENCY_VEHICLE,1
81.5,firetruck_01,EMERGENCY_VEHICLE,1
81.5,firetruck_01,EMERGENCY_VEHICLE,1
81.5,firetruck_01,EMERGENCY_VEHICLE,1
81.5,firetruck_01,EMERGENCY_VEHICLE,1
81.5,firetruck_01,EMERGENCY_VEHICLE,1
81.6,firetruck_01,EMERGENCY_VEHICLE,1
81.6,firetruck_01,EMERGENCY_VEHICLE,1
81.6,firetruck_01,EMERGENCY_VEHICLE,1
81.6,firetruck_01,EMERGENCY_VEHICLE,1
81.6,firetruck_01,EMERGENCY_VEHICLE,1
81.7,firetruck_01,EMERGENCY_VEHICLE,1
81.7,firetruck_01,EMERGENCY_VEHICLE,1
81.7,firetruck_01,EMERGENCY_VEHICLE,1
81.7,firetruck_01,EMERGENCY_VEHICLE,1
81.7,firetruck_01,EMERGENCY_VEHICLE,1
81.8,firetruck_01,EMERGENCY_VEHICLE,1
81.8,firetruck_01,EMERGENCY_VEHICLE,1
81.8,firetruck_01,EMERGENCY_VEHICLE,1
81.8,firetruck_01,EMERGENCY_VEHICLE,1
81.8,firetruck_01,EMERGENCY_VEHICLE,1
81.9,firetruck_01,EMERGENCY_VEHICLE,1
81.9,firetruck_01,EMERGENCY_VEHICLE,1
81.9,firetruck_01,EMERGENCY_VEHICLE,1
81.9,firetruck_01,EMERGENCY_VEHICLE,1
81.9,firetruck_01,EMERGENCY_VEHICLE,1
82.0,firetruck_01,EMERGENCY_VEHICLE,1
82.0,firetruck_01,EMERGENCY_VEHICLE,1
82.0,firetruck_01,EMERGENCY_VEHICLE,1
82.0,firetruck_01,EMERGENCY_VEHICLE,1
82.0,firetruck_01,EMERGENCY_VEHICLE,1
82.1,firetruck_01,EMERGENCY_VEHICLE,1
82.1,firetruck_01,EMERGENCY_VEHICLE,1
82.1,firetruck_01,EMERGENCY_VEHICLE,1
82.1,firetruck_01,EMERGENCY_VEHICLE,1
82.1,firetruck_01,EMERGENCY_VEHICLE,1
82.2,firetruck_01,EMERGENCY_VEHICLE,1
82.2,firetruck_01,EMERGENCY_VEHICLE,1
82.2,firetruck_01,EMERGENCY_VEHICLE,1
82.2,firetruck_01,EMERGENCY_VEHICLE,1
82.2,firetruck_01,EMERGENCY_VEHICLE,1
82.3,firetruck_01,EMERGENCY_VEHICLE,1
82.3,firetruck_01,EMERGENCY_VEHICLE,1
82.3,firetruck_01,EMERGENCY_VEHICLE,1
82.3,firetruck_01,EMERGENCY_VEHICLE,1
82.3,firetruck_01,EMERGENCY_VEHICLE,1
82.4,firetruck_01,EMERGENCY_VEHICLE,1
82.4,firetruck_01,EMERGENCY_VEHICLE,1
82.4,firetruck_01,EMERGENCY_VEHICLE,1
82.4,firetruck_01,EMERGENCY_VEHICLE,1
82.4,firetruck_01,EMERGENCY_VEHICLE,1
82.5,firetruck_01,EMERGENCY_VEHICLE,1
82.5,firetruck_01,EMERGENCY_VEHICLE,1
82.5,firetruck_01,EMERGENCY_VEHICLE,1
82.5,firetruck_01,EMERGENCY_VEHICLE,1
82.5,firetruck_01,EMERGENCY_VEHICLE,1
82.6,firetruck_01,EMERGENCY_VEHICLE,1
82.6,firetruck_01,EMERGENCY_VEHICLE,1
82.6,firetruck_01,EMERGENCY_VEHICLE,1
82.6,firetruck_01,EMERGENCY_VEHICLE,1
82.6,firetruck_01,EMERGENCY_VEHICLE,1
82.7,firetruck_01,EMERGENCY_VEHICLE,1
82.7,firetruck_01,EMERGENCY_VEHICLE,1
82.7,firetruck_01,EMERGENCY_VEHICLE,1
82.7,firetruck_01,EMERGENCY_VEHICLE,1
82.7,firetruck_01,EMERGENCY_VEHICLE,1
82.8,firetruck_01,EMERGENCY_VEHICLE,1
82.8,firetruck_01,EMERGENCY_VEHICLE,1
82.8,firetruck_01,EMERGENCY_VEHICLE,1
82.8,firetruck_01,EMERGENCY_VEHICLE,1
82.8,firetruck_01,EMERGENCY_VEHICLE,1
82.9,firetruck_01,EMERGENCY_VEHICLE,1
82.9,firetruck_01,EMERGENCY_VEHICLE,1
82.9,firetruck_01,EMERGENCY_VEHICLE,1
82.9,firetruck_01,EMERGENCY_VEHICLE,1
82.9,firetruck_01,EMERGENCY_VEHICLE,1
83.0,firetruck_01,EMERGENCY_VEHICLE,1
83.0,firetruck_01,EMERGENCY_VEHICLE,1
83.0,firetruck_01,EMERGENCY_VEHICLE,1
83.0,firetruck_01,EMERGENCY_VEHICLE,1
83.0,firetruck_01,EMERGENCY_VEHICLE,1
83.1,firetruck_01,EMERGENCY_VEHICLE,1
83.1,firetruck_01,EMERGENCY_VEHICLE,1
83.1,firetruck_01,EMERGENCY_VEHICLE,1
83.1,firetruck_01,EMERGENCY_VEHICLE,1
83.1,firetruck_01,EMERGENCY_VEHICLE,1
83.2,firetruck_01,EMERGENCY_VEHICLE,1
83.2,firetruck_01,EMERGENCY_VEHICLE,1
83.2,firetruck_01,EMERGENCY_VEHICLE,1
83.2,firetruck_01,EMERGENCY_VEHICLE,1
83.2,firetruck_01,EMERGENCY_VEHICLE,1
83.3,firetruck_01,EMERGENCY_VEHICLE,1
83.3,firetruck_01,EMERGENCY_VEHICLE,1
83.3,firetruck_01,EMERGENCY_VEHICLE,1
83.3,firetruck_01,EMERGENCY_VEHICLE,1
83.3,firetruck_01,EMERGENCY_VEHICLE,1
83.4,firetruck_01,EMERGENCY_VEHICLE,1
83.4,firetruck_01,EMERGENCY_VEHICLE,1
83.4,firetruck_01,EMERGENCY_VEHICLE,1
83.4,firetruck_01,EMERGENCY_VEHICLE,1
83.4,firetruck_01,EMERGENCY_VEHICLE,1
83.5,firetruck_01,EMERGENCY_VEHICLE,1
83.5,firetruck_01,EMERGENCY_VEHICLE,1
83.5,firetruck_01,EMERGENCY_VEHICLE,1
83.5,firetruck_01,EMERGENCY_VEHICLE,1
83.5,firetruck_01,EMERGENCY_VEHICLE,1
83.6,firetruck_01,EMERGENCY_VEHICLE,1
83.6,firetruck_01,EMERGENCY_VEHICLE,1
83.6,firetruck_01,EMERGENCY_VEHICLE,1
83.6,firetruck_01,EMERGENCY_VEHICLE,1
83.6,firetruck_01,EMERGENCY_VEHICLE,1
83.7,firetruck_01,EMERGENCY_VEHICLE,1
83.7,firetruck_01,EMERGENCY_VEHICLE,1
83.7,firetruck_01,EMERGENCY_VEHICLE,1
83.7,firetruck_01,EMERGENCY_VEHICLE,1
83.7,firetruck_01,EMERGENCY_VEHICLE,1
83.8,firetruck_01,EMERGENCY_VEHICLE,1
83.8,firetruck_01,EMERGENCY_VEHICLE,1
83.8,firetruck_01,EMERGENCY_VEHICLE,1
83.8,firetruck_01,EMERGENCY_VEHICLE,1
83.8,firetruck_01,EMERGENCY_VEHICLE,1
83.9,firetruck_01,EMERGENCY_VEHICLE,1
83.9,firetruck_01,EMERGENCY_VEHICLE,1
83.9,firetruck_01,EMERGENCY_VEHICLE,1
83.9,firetruck_01,EMERGENCY_VEHICLE,1
83.9,firetruck_01,EMERGENCY_VEHICLE,1
84.0,firetruck_01,EMERGENCY_VEHICLE,1
84.0,firetruck_01,EMERGENCY_VEHICLE,1
84.0,firetruck_01,EMERGENCY_VEHICLE,1
84.0,firetruck_01,EMERGENCY_VEHICLE,1
84.0,firetruck_01,EMERGENCY_VEHICLE,1
84.1,firetruck_01,EMERGENCY_VEHICLE,1
84.1,firetruck_01,EMERGENCY_VEHICLE,1
84.1,firetruck_01,EMERGENCY_VEHICLE,1
84.1,firetruck_01,EMERGENCY_VEHICLE,1
84.1,firetruck_01,EMERGENCY_VEHICLE,1
84.2,firetruck_01,EMERGENCY_VEHICLE,1
84.2,firetruck_01,EMERGENCY_VEHICLE,1
84.2,firetruck_01,EMERGENCY_VEHICLE,1
84.2,firetruck_01,EMERGENCY_VEHICLE,1
84.2,firetruck_01,EMERGENCY_VEHICLE,1
84.3,firetruck_01,EMERGENCY_VEHICLE,1
84.3,firetruck_01,EMERGENCY_VEHICLE,1
84.3,firetruck_01,EMERGENCY_VEHICLE,1
84.3,firetruck_01,EMERGENCY_VEHICLE,1
84.3,firetruck_01,EMERGENCY_VEHICLE,1
84.4,firetruck_01,EMERGENCY_VEHICLE,1
84.4,firetruck_01,EMERGENCY_VEHICLE,1
84.4,firetruck_01,EMERGENCY_VEHICLE,1
84.4,firetruck_01,EMERGENCY_VEHICLE,1
84.4,firetruck_01,EMERGENCY_VEHICLE,1
84.5,firetruck_01,EMERGENCY_VEHICLE,1
84.5,firetruck_01,EMERGENCY_VEHICLE,1
84.5,firetruck_01,EMERGENCY_VEHICLE,1
84.5,firetruck_01,EMERGENCY_VEHICLE,1
84.5,firetruck_01,EMERGENCY_VEHICLE,1
84.6,firetruck_01,EMERGENCY_VEHICLE,1
84.6,firetruck_01,EMERGENCY_VEHICLE,1
84.6,firetruck_01,EMERGENCY_VEHICLE,1
84.6,firetruck_01,EMERGENCY_VEHICLE,1
84.6,firetruck_01,EMERGENCY_VEHICLE,1
84.7,firetruck_01,EMERGENCY_VEHICLE,1
84.7,firetruck_01,EMERGENCY_VEHICLE,1
84.7,firetruck_01,EMERGENCY_VEHICLE,1
84.7,firetruck_01,EMERGENCY_VEHICLE,1
84.7,firetruck_01,EMERGENCY_VEHICLE,1
84.8,firetruck_01,EMERGENCY_VEHICLE,1
84.8,firetruck_01,EMERGENCY_VEHICLE,1
84.8,firetruck_01,EMERGENCY_VEHICLE,1
84.8,firetruck_01,EMERGENCY_VEHICLE,1
84.8,firetruck_01,EMERGENCY_VEHICLE,1
84.9,firetruck_01,EMERGENCY_VEHICLE,1
84.9,firetruck_01,EMERGENCY_VEHICLE,1
84.9,firetruck_01,EMERGENCY_VEHICLE,1
84.9,firetruck_01,EMERGENCY_VEHICLE,1
84.9,firetruck_01,EMERGENCY_VEHICLE,1
85.0,firetruck_01,EMERGENCY_VEHICLE,1
85.0,firetruck_01,EMERGENCY_VEHICLE,1
85.0,firetruck_01,EMERGENCY_VEHICLE,1
85.0,firetruck_01,EMERGENCY_VEHICLE,1
85.0,firetruck_01,EMERGENCY_VEHICLE,1
85.1,firetruck_01,EMERGENCY_VEHICLE,1
85.1,firetruck_01,EMERGENCY_VEHICLE,1
85.1,firetruck_01,EMERGENCY_VEHICLE,1
85.1,firetruck_01,EMERGENCY_VEHICLE,1
85.1,firetruck_01,EMERGENCY_VEHICLE,1
85.2,firetruck_01,EMERGENCY_VEHICLE,1
85.2,firetruck_01,EMERGENCY_VEHICLE,1
85.2,firetruck_01,EMERGENCY_VEHICLE,1
85.2,firetruck_01,EMERGENCY_VEHICLE,1
85.2,firetruck_01,EMERGENCY_VEHICLE,1
85.3,firetruck_01,EMERGENCY_VEHICLE,1
85.3,firetruck_01,EMERGENCY_VEHICLE,1
85.3,firetruck_01,EMERGENCY_VEHICLE,1
85.3,firetruck_01,EMERGENCY_VEHICLE,1
85.3,firetruck_01,EMERGENCY_VEHICLE,1
85.4,firetruck_01,EMERGENCY_VEHICLE,1
85.4,firetruck_01,EMERGENCY_VEHICLE,1
85.4,firetruck_01,EMERGENCY_VEHICLE,1
85.4,firetruck_01,EMERGENCY_VEHICLE,1
85.4,firetruck_01,EMERGENCY_VEHICLE,1
85.5,firetruck_01,EMERGENCY_VEHICLE,1
85.5,firetruck_01,EMERGENCY_VEHICLE,1
85.5,firetruck_01,EMERGENCY_VEHICLE,1
85.5,firetruck_01,EMERGENCY_VEHICLE,1
85.5,firetruck_01,EMERGENCY_VEHICLE,1
85.6,firetruck_01,EMERGENCY_VEHICLE,1
85.6,firetruck_01,EMERGENCY_VEHICLE,1
85.6,firetruck_01,EMERGENCY_VEHICLE,1
85.6,firetruck_01,EMERGENCY_VEHICLE,1
85.6,firetruck_01,EMERGENCY_VEHICLE,1
85.7,firetruck_01,EMERGENCY_VEHICLE,1
85.7,firetruck_01,EMERGENCY_VEHICLE,1
85.7,firetruck_01,EMERGENCY_VEHICLE,1
85.7,firetruck_01,EMERGENCY_VEHICLE,1
85.7,firetruck_01,EMERGENCY_VEHICLE,1
85.8,firetruck_01,EMERGENCY_VEHICLE,1
85.8,firetruck_01,EMERGENCY_VEHICLE,1
85.8,firetruck_01,EMERGENCY_VEHICLE,1
85.8,firetruck_01,EMERGENCY_VEHICLE,1
85.8,firetruck_01,EMERGENCY_VEHICLE,1
85.9,firetruck_01,EMERGENCY_VEHICLE,1
85.9,firetruck_01,EMERGENCY_VEHICLE,1
85.9,firetruck_01,EMERGENCY_VEHICLE,1
85.9,firetruck_01,EMERGENCY_VEHICLE,1
85.9,firetruck_01,EMERGENCY_VEHICLE,1
86.0,firetruck_01,EMERGENCY_VEHICLE,1
86.0,firetruck_01,EMERGENCY_VEHICLE,1
86.0,firetruck_01,EMERGENCY_VEHICLE,1
86.0,firetruck_01,EMERGENCY_VEHICLE,1
86.0,firetruck_01,EMERGENCY_VEHICLE,1
86.1,firetruck_01,EMERGENCY_VEHICLE,1
86.1,firetruck_01,EMERGENCY_VEHICLE,1
86.1,firetruck_01,EMERGENCY_VEHICLE,1
86.1,firetruck_01,EMERGENCY_VEHICLE,1
86.1,firetruck_01,EMERGENCY_VEHICLE,1
86.2,firetruck_01,EMERGENCY_VEHICLE,1
86.2,firetruck_01,EMERGENCY_VEHICLE,1
86.2,firetruck_01,EMERGENCY_VEHICLE,1
86.2,firetruck_01,EMERGENCY_VEHICLE,1
86.2,firetruck_01,EMERGENCY_VEHICLE,1
86.3,firetruck_01,EMERGENCY_VEHICLE,1
86.3,firetruck_01,EMERGENCY_VEHICLE,1
86.3,firetruck_01,EMERGENCY_VEHICLE,1
86.3,firetruck_01,EMERGENCY_VEHICLE,1
86.3,firetruck_01,EMERGENCY_VEHICLE,1
86.4,firetruck_01,EMERGENCY_VEHICLE,1
86.4,firetruck_01,EMERGENCY_VEHICLE,1
86.4,firetruck_01,EMERGENCY_VEHICLE,1
86.4,firetruck_01,EMERGENCY_VEHICLE,1
86.4,firetruck_01,EMERGENCY_VEHICLE,1
86.5,firetruck_01,EMERGENCY_VEHICLE,1
86.5,firetruck_01,EMERGENCY_VEHICLE,1
86.5,firetruck_01,EMERGENCY_VEHICLE,1
86.5,firetruck_01,EMERGENCY_VEHICLE,1
86.5,firetruck_01,EMERGENCY_VEHICLE,1
86.6,firetruck_01,EMERGENCY_VEHICLE,1
86.6,firetruck_01,EMERGENCY_VEHICLE,1
86.6,firetruck_01,EMERGENCY_VEHICLE,1
86.6,firetruck_01,EMERGENCY_VEHICLE,1
86.6,firetruck_01,EMERGENCY_VEHICLE,1
86.7,firetruck_01,EMERGENCY_VEHICLE,1
86.7,firetruck_01,EMERGENCY_VEHICLE,1
86.7,firetruck_01,EMERGENCY_VEHICLE,1
86.7,firetruck_01,EMERGENCY_VEHICLE,1
86.7,firetruck_01,EMERGENCY_VEHICLE,1
86.8,firetruck_01,EMERGENCY_VEHICLE,1
86.8,firetruck_01,EMERGENCY_VEHICLE,1
86.8,firetruck_01,EMERGENCY_VEHICLE,1
86.8,firetruck_01,EMERGENCY_VEHICLE,1
86.8,firetruck_01,EMERGENCY_VEHICLE,1
86.9,firetruck_01,EMERGENCY_VEHICLE,1
86.9,firetruck_01,EMERGENCY_VEHICLE,1
86.9,firetruck_01,EMERGENCY_VEHICLE,1
86.9,firetruck_01,EMERGENCY_VEHICLE,1
86.9,firetruck_01,EMERGENCY_VEHICLE,1
87.0,firetruck_01,EMERGENCY_VEHICLE,1
87.0,firetruck_01,EMERGENCY_VEHICLE,1
87.0,firetruck_01,EMERGENCY_VEHICLE,1
87.0,firetruck_01,EMERGENCY_VEHICLE,1
87.0,firetruck_01,EMERGENCY_VEHICLE,1
87.1,firetruck_01,EMERGENCY_VEHICLE,1
87.1,firetruck_01,EMERGENCY_VEHICLE,1
87.1,firetruck_01,EMERGENCY_VEHICLE,1
87.1,firetruck_01,EMERGENCY_VEHICLE,1
87.1,firetruck_01,EMERGENCY_VEHICLE,1
87.2,firetruck_01,EMERGENCY_VEHICLE,1
87.2,firetruck_01,EMERGENCY_VEHICLE,1
87.2,firetruck_01,EMERGENCY_VEHICLE,1
87.2,firetruck_01,EMERGENCY_VEHICLE,1
87.2,firetruck_01,EMERGENCY_VEHICLE,1
87.3,firetruck_01,EMERGENCY_VEHICLE,1
87.3,firetruck_01,EMERGENCY_VEHICLE,1
87.3,firetruck_01,EMERGENCY_VEHICLE,1
87.3,firetruck_01,EMERGENCY_VEHICLE,1
87.3,firetruck_01,EMERGENCY_VEHICLE,1
87.4,firetruck_01,EMERGENCY_VEHICLE,1
87.4,firetruck_01,EMERGENCY_VEHICLE,1
87.4,firetruck_01,EMERGENCY_VEHICLE,1
87.4,firetruck_01,EMERGENCY_VEHICLE,1
87.4,firetruck_01,EMERGENCY_VEHICLE,1
87.5,firetruck_01,EMERGENCY_VEHICLE,1
87.5,firetruck_01,EMERGENCY_VEHICLE,1
87.5,firetruck_01,EMERGENCY_VEHICLE,1
87.5,firetruck_01,EMERGENCY_VEHICLE,1
87.5,firetruck_01,EMERGENCY_VEHICLE,1
87.6,firetruck_01,EMERGENCY_VEHICLE,1
87.6,firetruck_01,EMERGENCY_VEHICLE,1
87.6,firetruck_01,EMERGENCY_VEHICLE,1
87.6,firetruck_01,EMERGENCY_VEHICLE,1
87.6,firetruck_01,EMERGENCY_VEHICLE,1
87.7,firetruck_01,EMERGENCY_VEHICLE,1
87.7,firetruck_01,EMERGENCY_VEHICLE,1
87.7,firetruck_01,EMERGENCY_VEHICLE,1
87.7,firetruck_01,EMERGENCY_VEHICLE,1
87.7,firetruck_01,EMERGENCY_VEHICLE,1
87.8,firetruck_01,EMERGENCY_VEHICLE,1
87.8,firetruck_01,EMERGENCY_VEHICLE,1
87.8,firetruck_01,EMERGENCY_VEHICLE,1
87.8,firetruck_01,EMERGENCY_VEHICLE,1
87.8,firetruck_01,EMERGENCY_VEHICLE,1
